Date,Daily Weight (lbs),Calorie Actual,Calorie Goal,Protein Actual,Protein Goal,Fat Actual,Fat Goal,Carb Actual,Carb Goal,Activity,Duration (minutes),Calorie Adherence,Calorie Difference (kcals),Protein Adherence,Protein Difference (grams),Fat Adherence,Fat Difference (grams),Carb Adherence,Carb Difference (grams),Trend Weight (lbs)
2021-06-19,152.8,1515.0,1351,156.0,165,24.0,19,142.0,130,Walk,60,11.2,164.0,9.5,-9.0,12.6,5.0,10.9,12.0,154.2
2021-06-20,152.2,1242.0,1487,125.0,165,24.0,23,126.0,155,None,0,8.4,-245.0,7.6,-40.0,10.4,1.0,8.1,-29.0,153.91
2021-06-21,153.6,1615.0,1487,185.0,165,28.0,23,148.0,155,Walk,60,10.9,128.0,11.2,20.0,12.2,5.0,9.5,-7.0,153.77
2021-06-22,152.8,1498.0,1487,150.0,165,29.0,23,150.0,155,None,0,10.1,11.0,9.1,-15.0,12.6,6.0,9.7,-5.0,153.43
2021-06-23,153.6,1442.0,1487,174.0,165,11.0,23,153.0,155,Walk,45,9.7,-45.0,10.5,9.0,4.8,-12.0,9.9,-2.0,153.2
2021-06-24,153.6,1319.0,1487,123.0,165,26.0,23,146.0,155,None,0,8.9,-168.0,7.5,-42.0,11.3,3.0,9.4,-9.0,153.31
2021-06-25,153.6,1524.0,1487,157.0,165,48.0,23,108.0,155,None,0,10.2,37.0,9.5,-8.0,20.9,25.0,7.0,-47.0,153.17
2021-06-26,154.6,1404.0,1487,75.0,165,31.0,23,182.0,155,None,0,9.4,-83.0,4.5,-90.0,13.5,8.0,11.7,27.0,153.43
2021-06-27,153.6,1474.0,1413,164.0,165,38.0,21,116.0,141,None,0,10.4,61.0,9.9,-1.0,18.1,17.0,8.2,-25.0,153.63
2021-06-28,152.2,1571.0,1413,127.0,165,58.0,21,137.0,141,Walk,60,11.1,158.0,7.7,-38.0,27.6,37.0,9.7,-4.0,153.43
2021-06-29,152.2,1376.0,1413,145.0,165,37.0,21,109.0,141,Walk,60,9.7,-37.0,8.8,-20.0,17.6,16.0,7.7,-32.0,153.34
2021-06-30,151.2,1461.0,1413,158.0,165,29.0,21,141.0,141,None,0,10.3,48.0,9.6,-7.0,13.8,8.0,10.0,0.0,153.0
2021-07-01,151.2,1323.0,1413,146.0,165,17.0,21,130.0,141,None,0,9.4,-90.0,8.8,-19.0,8.1,-4.0,9.2,-11.0,152.66
2021-07-02,152.2,1435.0,1413,136.0,165,24.0,21,143.0,141,None,0,10.2,22.0,8.2,-29.0,11.4,3.0,10.1,2.0,152.46
2021-07-03,152.1,1534.0,1413,90.0,165,65.0,21,148.0,141,None,0,10.9,121.0,5.5,-75.0,31.0,44.0,10.5,7.0,152.1
2021-07-04,152.2,1416.0,1413,164.0,165,38.0,21,109.0,141,Walk,60,10.0,3.0,9.9,-1.0,18.1,17.0,7.7,-32.0,151.87
2021-07-05,150.6,1335.0,1413,113.0,165,29.0,21,160.0,141,Walk,60,9.4,-78.0,6.8,-52.0,13.8,8.0,11.3,19.0,151.6
2021-07-06,151.6,1427.0,1413,142.0,165,40.0,21,130.0,141,None,0,10.1,14.0,8.6,-23.0,19.0,19.0,9.2,-11.0,151.5
2021-07-07,150.6,1357.0,1413,165.0,165,39.0,21,85.0,141,Walk,60,9.6,-56.0,10.0,0.0,18.6,18.0,6.0,-56.0,151.4
2021-07-08,151.6,1372.0,1413,150.0,165,34.0,21,111.0,141,Walk,60,9.7,-41.0,9.1,-15.0,16.2,13.0,7.9,-30.0,151.47
2021-07-09,151.0,1381.0,1413,151.0,165,20.0,21,130.0,141,Walk,60,9.8,-32.0,9.2,-14.0,9.5,-1.0,9.2,-11.0,151.27
2021-07-10,151.0,1466.0,1413,132.0,165,35.0,21,154.0,141,Walk,20,10.4,53.0,8.0,-33.0,16.7,14.0,10.9,13.0,151.23
2021-07-11,151.6,1494.0,1413,95.0,165,57.0,21,148.0,141,None,0,10.6,81.0,5.8,-70.0,27.1,36.0,10.5,7.0,151.14
2021-07-12,151.0,1441.0,1413,129.0,165,34.0,21,141.0,141,Walk,60,10.2,28.0,7.8,-36.0,16.2,13.0,10.0,0.0,151.2
2021-07-13,151.0,1308.0,1413,91.0,165,52.0,21,125.0,141,None,0,9.3,-105.0,5.5,-74.0,24.8,31.0,8.9,-16.0,151.11
2021-07-14,149.6,1375.0,1413,144.0,165,24.0,21,144.0,141,None,0,9.7,-38.0,8.7,-21.0,11.4,3.0,10.2,3.0,150.97
2021-07-15,150.2,1292.0,1413,89.0,165,34.0,21,157.0,141,None,0,9.1,-121.0,5.4,-76.0,16.2,13.0,11.1,16.0,150.77
2021-07-16,151.0,1360.0,1413,116.0,165,30.0,21,152.0,141,Walk,60,9.6,-53.0,7.0,-49.0,14.3,9.0,10.8,11.0,150.77
2021-07-17,151.6,1429.0,1413,143.0,165,38.0,21,169.0,141,None,0,10.1,16.0,8.7,-22.0,18.1,17.0,12.0,28.0,150.86
2021-07-18,150.2,1414.0,1413,148.0,165,38.0,21,146.0,141,None,0,10.0,1.0,9.0,-17.0,18.1,17.0,10.4,5.0,150.66
2021-07-19,149.4,1323.0,1413,148.0,165,16.0,21,135.0,141,Walk,60,9.4,-90.0,9.0,-17.0,7.6,-5.0,9.6,-6.0,150.43
2021-07-20,149.4,1425.0,1413,149.0,165,21.0,21,156.0,141,None,0,10.1,12.0,9.0,-16.0,10.0,0.0,11.1,15.0,150.2
2021-07-21,149.4,1400.0,1413,167.0,165,29.0,21,121.0,141,None,0,9.9,-13.0,10.1,2.0,13.8,8.0,8.6,-20.0,150.17
2021-07-22,150.2,1135.0,1413,99.0,165,20.0,21,117.0,141,None,0,8.0,-278.0,6.0,-66.0,9.5,-1.0,8.3,-24.0,150.17
2021-07-23,150.8,1386.0,1413,129.0,165,30.0,21,146.0,141,Walk,60,9.8,-27.0,7.8,-36.0,14.3,9.0,10.4,5.0,150.14
2021-07-24,149.9,,1413,,165,,21,,141,None,0,,,,,,,,,149.9
2021-07-25,149.84,,1413,,165,,21,,141,Walk,30,,,,,,,,,149.84
2021-07-26,150.8,1388.0,1413,124.0,165,30.0,21,156.0,141,None,0,9.8,-25.0,7.5,-41.0,14.3,9.0,11.1,15.0,150.12
2021-07-27,150.2,1340.0,1413,112.0,165,49.0,21,112.0,141,None,0,9.5,-73.0,6.8,-53.0,23.3,28.0,7.9,-29.0,150.28
2021-07-28,149.2,1315.0,1413,122.0,165,23.0,21,156.0,141,Walk,60,9.3,-98.0,7.4,-43.0,11.0,2.0,11.1,15.0,150.24
2021-07-29,148.4,1469.0,1413,159.0,165,44.0,21,108.0,141,None,0,10.4,56.0,9.6,-6.0,21.0,23.0,7.7,-33.0,149.88
2021-07-30,151.6,1312.0,1413,170.0,165,24.0,21,100.0,141,None,0,9.3,-101.0,10.3,5.0,11.4,3.0,7.1,-41.0,150.04
2021-07-31,150.4,1307.0,1413,75.0,165,30.0,21,177.0,141,None,0,9.2,-106.0,4.5,-90.0,14.3,9.0,12.6,36.0,150.1
2021-08-01,151.6,,1318,,165,,18,,124,Walk,15,,,,,,,,,150.31
2021-08-02,150.4,1451.0,1318,150.0,165,53.0,18,93.0,124,None,0,11.0,133.0,9.1,-15.0,29.4,35.0,7.5,-31.0,150.26
2021-08-03,150.27,1457.0,1318,138.0,165,36.0,18,139.0,124,None,0,11.1,139.0,8.4,-27.0,20.0,18.0,11.2,15.0,150.27
2021-08-04,148.6,1288.0,1318,137.0,165,31.0,18,109.0,124,Walk,60,9.8,-30.0,8.3,-28.0,17.2,13.0,8.8,-15.0,150.17
2021-08-05,148.6,1184.0,1318,117.0,165,43.0,18,84.0,124,None,0,9.0,-134.0,7.1,-48.0,23.9,25.0,6.8,-40.0,150.2
2021-08-06,148.6,1645.0,1318,170.0,165,41.0,18,150.0,124,None,0,12.5,327.0,10.3,5.0,22.8,23.0,12.1,26.0,149.7
2021-08-07,149.6,1407.0,1318,81.0,165,35.0,18,168.0,124,None,0,10.7,89.0,4.9,-84.0,19.4,17.0,13.5,44.0,149.57
2021-08-08,148.6,1694.0,1670,141.0,145,25.0,30,209.0,205,None,0,10.1,24.0,9.7,-4.0,8.3,-5.0,10.2,4.0,149.07
2021-08-09,148.6,1713.0,1670,135.0,145,49.0,30,183.0,205,None,0,10.3,43.0,9.3,-10.0,16.3,19.0,8.9,-22.0,148.77
2021-08-10,147.4,1617.0,1670,141.0,145,38.0,30,181.0,205,None,0,9.7,-53.0,9.7,-4.0,12.7,8.0,8.8,-24.0,148.57
2021-08-11,147.4,1676.0,1670,147.0,145,46.0,30,172.0,205,None,0,10.0,6.0,10.1,2.0,15.3,16.0,8.4,-33.0,148.4
2021-08-12,148.0,1618.0,1670,135.0,145,41.0,30,181.0,205,None,0,9.7,-52.0,9.3,-10.0,13.7,11.0,8.8,-24.0,148.31
2021-08-13,148.0,1669.0,1670,133.0,145,63.0,30,145.0,205,None,0,10.0,-1.0,9.2,-12.0,21.0,33.0,7.1,-60.0,148.23
2021-08-14,148.0,1577.0,1670,155.0,145,25.0,30,177.0,205,None,0,9.4,-93.0,10.7,10.0,8.3,-5.0,8.6,-28.0,148.0
2021-08-15,148.0,1660.0,1670,143.0,145,47.0,30,159.0,205,None,0,9.9,-10.0,9.9,-2.0,15.7,17.0,7.8,-46.0,147.91
2021-08-16,148.0,1736.0,1670,142.0,145,55.0,30,163.0,205,None,0,10.4,66.0,9.8,-3.0,18.3,25.0,8.0,-42.0,147.83
2021-08-17,147.2,1629.0,1670,132.0,145,60.0,30,194.0,205,None,0,9.8,-41.0,9.1,-13.0,20.0,30.0,9.5,-11.0,147.8
2021-08-18,147.8,1613.0,1670,139.0,145,68.0,30,181.0,205,None,0,9.7,-57.0,9.6,-6.0,22.7,38.0,8.8,-24.0,147.86
2021-08-19,147.8,1726.0,1670,152.0,145,43.0,30,177.0,205,None,0,10.3,56.0,10.5,7.0,14.3,13.0,8.6,-28.0,147.83
2021-08-20,147.8,1599.0,1670,139.0,145,43.0,30,151.0,205,None,0,9.6,-71.0,9.6,-6.0,14.3,13.0,7.4,-54.0,147.8
2021-08-21,148.4,1480.0,1670,113.0,145,32.0,30,178.0,205,None,0,8.9,-190.0,7.8,-32.0,10.7,2.0,8.7,-27.0,147.86
2021-08-22,148.4,1159.0,1393,115.0,159,16.0,21,130.0,142,None,0,8.3,-234.0,7.2,-44.0,7.6,-5.0,9.2,-12.0,147.91
2021-08-23,147.8,1291.0,1393,158.0,159,28.0,21,103.0,142,Walk,30,9.3,-102.0,9.9,-1.0,13.3,7.0,7.3,-39.0,147.89
2021-08-24,147.8,1451.0,1393,132.0,159,42.0,21,138.0,142,None,0,10.4,58.0,8.3,-27.0,20.0,21.0,9.7,-4.0,147.97
2021-08-25,147.8,1459.0,1393,129.0,159,13.0,21,210.0,142,None,0,10.5,66.0,8.1,-30.0,6.2,-8.0,14.8,68.0,147.97
2021-08-26,147.2,1371.0,1393,148.0,159,23.0,21,134.0,142,None,0,9.8,-22.0,9.3,-11.0,11.0,2.0,9.4,-8.0,147.89
2021-08-27,147.8,1385.0,1393,127.0,159,31.0,21,144.0,142,None,0,9.9,-8.0,8.0,-32.0,14.8,10.0,10.1,2.0,147.89
2021-08-28,147.2,1425.0,1393,131.0,159,44.0,21,132.0,142,None,0,10.2,32.0,8.2,-28.0,21.0,23.0,9.3,-10.0,147.71
2021-08-29,147.2,1335.0,1393,142.0,159,14.0,21,140.0,142,None,0,9.6,-58.0,8.9,-17.0,6.7,-7.0,9.9,-2.0,147.54
2021-08-30,146.2,1548.0,1393,156.0,159,28.0,21,154.0,142,None,0,11.1,155.0,9.8,-3.0,13.3,7.0,10.8,12.0,147.31
2021-08-31,147.2,1386.0,1393,151.0,159,20.0,21,146.0,142,None,0,9.9,-7.0,9.5,-8.0,9.5,-1.0,10.3,4.0,147.23
2021-09-01,145.6,1645.0,1393,217.0,159,32.0,21,122.0,142,None,0,11.8,252.0,13.6,58.0,15.2,11.0,8.6,-20.0,146.91
2021-09-02,145.6,1382.0,1393,151.0,159,31.0,21,126.0,142,None,0,9.9,-11.0,9.5,-8.0,14.8,10.0,8.9,-16.0,146.69
2021-09-03,148.4,1444.0,1393,134.0,159,38.0,21,145.0,142,None,0,10.4,51.0,8.4,-25.0,18.1,17.0,10.2,3.0,146.77
2021-09-04,146.8,1508.0,1393,152.0,159,42.0,21,131.0,142,None,0,10.8,115.0,9.6,-7.0,20.0,21.0,9.2,-11.0,146.71
2021-09-05,145.6,1290.0,1393,117.0,159,27.0,21,131.0,142,None,0,9.3,-103.0,7.4,-42.0,12.9,6.0,9.2,-11.0,146.49
2021-09-06,144.6,1358.0,1393,110.0,159,34.0,21,131.0,142,None,0,9.7,-35.0,6.9,-49.0,16.2,13.0,9.2,-11.0,146.26
2021-09-07,146.1,1312.0,1393,84.0,159,33.0,21,172.0,142,None,0,9.4,-81.0,5.3,-75.0,15.7,12.0,12.1,30.0,146.1
2021-09-08,147.8,1264.0,1393,104.0,159,43.0,21,122.0,142,None,0,9.1,-129.0,6.5,-55.0,20.5,22.0,8.6,-20.0,146.47
2021-09-09,146.8,1397.0,1393,124.0,159,88.0,21,144.0,142,None,0,10.0,4.0,7.8,-35.0,41.9,67.0,10.1,2.0,146.67
2021-09-10,146.8,728.0,1393,35.0,159,23.0,21,106.0,142,None,0,5.2,-665.0,2.2,-124.0,11.0,2.0,7.5,-36.0,146.4
2021-09-11,145.8,1538.0,1393,88.0,159,48.0,21,198.0,142,None,0,11.0,145.0,5.5,-71.0,22.9,27.0,13.9,56.0,146.23
2021-09-12,145.8,1269.0,1393,94.0,159,26.0,21,156.0,142,None,0,9.1,-124.0,5.9,-65.0,12.4,5.0,11.0,14.0,146.27
2021-09-13,147.8,1456.0,1393,118.0,159,35.0,21,169.0,142,None,0,10.5,63.0,7.4,-41.0,16.7,14.0,11.9,27.0,146.8
2021-09-14,145.8,1501.0,1393,117.0,159,43.0,21,168.0,142,None,0,10.8,108.0,7.4,-42.0,20.5,22.0,11.8,26.0,146.66
2021-09-15,145.8,1406.0,1393,151.0,159,32.0,21,132.0,142,None,0,10.1,13.0,9.5,-8.0,15.2,11.0,9.3,-10.0,146.37
2021-09-16,144.6,1337.0,1393,132.0,159,45.0,21,99.0,142,None,0,9.6,-56.0,8.3,-27.0,21.4,24.0,7.0,-43.0,146.06
2021-09-17,147.0,1592.0,1393,145.0,159,24.0,21,174.0,142,None,0,11.4,199.0,9.1,-14.0,11.4,3.0,12.3,32.0,146.09
2021-09-18,144.8,1797.0,1393,114.0,159,56.0,21,196.0,142,None,0,12.9,404.0,7.2,-45.0,26.7,35.0,13.8,54.0,145.94
2021-09-19,146.2,1522.0,1373,107.0,127,54.0,44,148.0,117,None,0,11.1,149.0,8.4,-20.0,12.3,10.0,12.6,31.0,146.0
2021-09-20,146.2,1412.0,1373,131.0,127,32.0,44,136.0,117,None,0,10.3,39.0,10.3,4.0,7.3,-12.0,11.6,19.0,145.77
2021-09-21,147.0,1433.0,1373,145.0,127,31.0,44,130.0,117,None,0,10.4,60.0,11.4,18.0,7.0,-13.0,11.1,13.0,145.94
2021-09-22,146.2,1199.0,1373,133.0,127,22.0,44,112.0,117,None,0,8.7,-174.0,10.5,6.0,5.0,-22.0,9.6,-5.0,146.0
2021-09-23,146.2,1575.0,1373,137.0,127,32.0,44,179.0,117,None,0,11.5,202.0,10.8,10.0,7.3,-12.0,15.3,62.0,146.23
2021-09-24,147.6,1537.0,1373,157.0,127,36.0,44,144.0,117,None,0,11.2,164.0,12.4,30.0,8.2,-8.0,12.3,27.0,146.31
2021-09-25,145.6,1361.0,1373,131.0,127,39.0,44,126.0,117,None,0,9.9,-12.0,10.3,4.0,8.9,-5.0,10.8,9.0,146.43
2021-09-26,144.6,1150.0,1023,124.0,125,13.0,44,137.0,30,None,0,11.2,127.0,9.9,-1.0,3.0,-31.0,45.7,107.0,146.2
2021-09-27,144.6,1119.0,1023,132.0,125,34.0,44,69.0,30,None,0,10.9,96.0,10.6,7.0,7.7,-10.0,23.0,39.0,145.97
2021-09-28,146.4,1041.0,1023,111.0,125,21.0,44,97.0,30,None,0,10.2,18.0,8.9,-14.0,4.8,-23.0,32.3,67.0,145.89
2021-09-29,144.6,1759.0,1023,132.0,125,85.0,44,155.0,30,None,0,17.2,736.0,10.6,7.0,19.3,41.0,51.7,125.0,145.66
2021-09-30,144.6,1423.0,1023,133.0,125,61.0,44,87.0,30,Walk,30,13.9,400.0,10.6,8.0,13.9,17.0,29.0,57.0,145.43
2021-10-01,143.8,1279.0,1023,127.0,125,46.0,44,87.0,30,Walk,30,12.5,256.0,10.2,2.0,10.5,2.0,29.0,57.0,144.89
2021-10-02,143.8,1320.0,1023,129.0,125,44.0,44,100.0,30,None,0,12.9,297.0,10.3,4.0,10.0,0.0,33.3,70.0,144.63
2021-10-03,143.8,1376.0,1065,122.0,125,34.0,44,134.0,42,Walk,30,12.9,311.0,9.8,-3.0,7.7,-10.0,31.9,92.0,144.51
2021-10-04,144.6,1464.0,1065,152.0,125,44.0,44,104.0,42,None,0,13.7,399.0,12.2,27.0,10.0,0.0,24.8,62.0,144.51
2021-10-05,142.8,1543.0,1065,126.0,125,41.0,44,155.0,42,Walk,30,14.5,478.0,10.1,1.0,9.3,-3.0,36.9,113.0,144.0
2021-10-06,142.8,1439.0,1065,130.0,125,46.0,44,122.0,42,Walk,30,13.5,374.0,10.4,5.0,10.5,2.0,29.0,80.0,143.74
2021-10-07,142.8,1456.0,1065,124.0,125,40.0,44,144.0,42,None,0,13.7,391.0,9.9,-1.0,9.1,-4.0,34.3,102.0,143.49
2021-10-08,143.43,1360.0,1065,131.0,125,30.0,44,133.0,42,Walk,30,12.8,295.0,10.5,6.0,6.8,-14.0,31.7,91.0,143.43
2021-10-09,143.8,1353.0,1065,166.0,125,37.0,44,70.0,42,Walk,30,12.7,288.0,13.3,41.0,8.4,-7.0,16.7,28.0,143.43
2021-10-10,143.8,1342.0,1065,123.0,125,42.0,44,103.0,42,None,0,12.6,277.0,9.8,-2.0,9.5,-2.0,24.5,61.0,143.43
2021-10-11,142.2,1169.0,1195,122.0,123,30.0,44,82.0,75,Walk,30,9.8,-26.0,9.9,-1.0,6.8,-14.0,10.9,7.0,143.03
2021-10-12,143.2,1381.0,1195,130.0,123,54.0,44,93.0,75,Walk,30,11.6,186.0,10.6,7.0,12.3,10.0,12.4,18.0,143.1
2021-10-13,142.6,1372.0,1195,129.0,123,45.0,44,113.0,75,None,0,11.5,177.0,10.5,6.0,10.2,1.0,15.1,38.0,143.07
2021-10-14,142.2,1132.0,1195,137.0,123,22.0,44,85.0,75,Walk,30,9.5,-63.0,11.1,14.0,5.0,-22.0,11.3,10.0,142.97
2021-10-15,143.2,1406.0,1195,110.0,123,45.0,44,136.0,75,Walk,30,11.8,211.0,8.9,-13.0,10.2,1.0,18.1,61.0,143.0
2021-10-16,143.8,1175.0,1195,108.0,123,38.0,44,66.0,75,None,0,9.8,-20.0,8.8,-15.0,8.6,-6.0,8.8,-9.0,143.0
2021-10-17,142.2,1145.0,1195,115.0,123,24.0,44,126.0,75,None,0,9.6,-50.0,9.3,-8.0,5.5,-20.0,16.8,51.0,142.77
2021-10-18,143.8,1559.0,1320,130.0,125,37.0,44,186.0,105,Walk,30,11.8,239.0,10.4,5.0,8.4,-7.0,17.7,81.0,143.0
2021-10-19,143.2,1531.0,1320,139.0,125,49.0,44,135.0,105,None,0,11.6,211.0,11.1,14.0,11.1,5.0,12.9,30.0,143.0
2021-10-20,142.2,1640.0,1320,139.0,125,61.0,44,139.0,105,Walk,30,12.4,320.0,11.1,14.0,13.9,17.0,13.2,34.0,142.94
2021-10-21,143.2,1618.0,1320,131.0,125,60.0,44,137.0,105,None,0,12.3,298.0,10.5,6.0,13.6,16.0,13.0,32.0,143.09
2021-10-22,143.2,1695.0,1320,125.0,125,63.0,44,154.0,105,Walk,30,12.8,375.0,10.0,0.0,14.3,19.0,14.7,49.0,143.09
2021-10-23,143.2,1521.0,1320,122.0,125,47.0,44,136.0,105,None,0,11.5,201.0,9.8,-3.0,10.7,3.0,13.0,31.0,143.0
2021-10-24,143.2,1465.0,1320,109.0,125,39.0,44,151.0,105,Walk,30,11.1,145.0,8.7,-16.0,8.9,-5.0,14.4,46.0,143.14
2021-10-25,142.2,1433.0,1365,128.0,123,52.0,44,113.0,118,Walk,30,10.5,68.0,10.4,5.0,11.8,8.0,9.6,-5.0,142.91
2021-10-26,142.2,1501.0,1365,118.0,123,61.0,44,126.0,118,None,0,11.0,136.0,9.6,-5.0,13.9,17.0,10.7,8.0,142.77
2021-10-27,142.2,1520.0,1365,135.0,123,62.0,44,166.0,118,None,0,11.1,155.0,11.0,12.0,14.1,18.0,14.1,48.0,142.77
2021-10-28,141.2,1376.0,1365,125.0,123,25.0,44,238.0,118,None,0,10.1,11.0,10.2,2.0,5.7,-19.0,20.2,120.0,142.49
2021-10-29,142.2,1477.0,1365,111.0,123,27.0,44,197.0,118,None,0,10.8,112.0,9.0,-12.0,6.1,-17.0,16.7,79.0,142.34
2021-10-30,142.2,1309.0,1365,109.0,123,38.0,44,131.0,118,None,0,9.6,-56.0,8.9,-14.0,8.6,-6.0,11.1,13.0,142.2
2021-10-31,143.4,1340.0,1365,144.0,123,34.0,44,89.0,118,Walk,30,9.8,-25.0,11.7,21.0,7.7,-10.0,7.5,-29.0,142.23
2021-11-01,142.2,1314.0,1295,110.0,123,41.0,44,125.0,100,None,0,10.1,19.0,8.9,-13.0,9.3,-3.0,12.5,25.0,142.23
2021-11-02,142.2,1302.0,1295,124.0,123,31.0,44,120.0,100,None,0,10.1,7.0,10.1,1.0,7.0,-13.0,12.0,20.0,142.23
2021-11-03,142.2,1514.0,1295,114.0,123,57.0,44,116.0,100,None,0,11.7,219.0,9.3,-9.0,13.0,13.0,11.6,16.0,142.23
2021-11-04,141.2,1593.0,1295,77.0,123,49.0,44,210.0,100,None,0,12.3,298.0,6.3,-46.0,11.1,5.0,21.0,110.0,142.23
2021-11-05,144.0,1205.0,1295,112.0,123,24.0,44,136.0,100,None,0,9.3,-90.0,9.1,-11.0,5.5,-20.0,13.6,36.0,142.49
2021-11-06,143.4,1246.0,1295,123.0,123,44.0,44,85.0,100,None,0,9.6,-49.0,10.0,0.0,10.0,0.0,8.5,-15.0,142.66
2021-11-07,141.2,1375.0,1295,111.0,123,45.0,44,112.0,100,None,0,10.6,80.0,9.0,-12.0,10.2,1.0,11.2,12.0,142.34
2021-11-08,140.0,1664.0,1544,112.0,111,49.0,44,163.0,175,Walk,60,10.8,120.0,10.1,1.0,11.1,5.0,9.3,-12.0,142.03
2021-11-09,140.6,1672.0,1544,119.0,111,63.0,44,137.0,175,Walk,30,10.8,128.0,10.7,8.0,14.3,19.0,7.8,-38.0,141.8
2021-11-10,140.0,1581.0,1544,110.0,111,52.0,44,172.0,175,None,0,10.2,37.0,9.9,-1.0,11.8,8.0,9.8,-3.0,141.49
2021-11-11,140.0,1519.0,1544,107.0,111,33.0,44,198.0,175,None,0,9.8,-25.0,9.6,-4.0,7.5,-11.0,11.3,23.0,141.31
2021-11-12,140.6,1385.0,1544,133.0,111,30.0,44,137.0,175,Walk,30,9.0,-159.0,12.0,22.0,6.8,-14.0,7.8,-38.0,140.83
2021-11-13,140.6,1548.0,1544,128.0,111,37.0,44,148.0,175,None,0,10.0,4.0,11.5,17.0,8.4,-7.0,8.5,-27.0,140.43
2021-11-14,140.6,1583.0,1544,112.0,111,60.0,44,141.0,175,Walk,30,10.3,39.0,10.1,1.0,13.6,16.0,8.1,-34.0,140.34
2021-11-15,140.0,1683.0,1574,117.0,111,63.0,44,153.0,182,None,0,10.7,109.0,10.5,6.0,14.3,19.0,8.4,-29.0,140.34
2021-11-16,140.0,1603.0,1574,125.0,111,49.0,44,150.0,182,Walk,30,10.2,29.0,11.3,14.0,11.1,5.0,8.2,-32.0,140.26
2021-11-17,140.0,1708.0,1574,121.0,111,41.0,44,208.0,182,None,0,10.9,134.0,10.9,10.0,9.3,-3.0,11.4,26.0,140.26
2021-11-18,142.0,1565.0,1574,85.0,111,35.0,44,227.0,182,None,0,9.9,-9.0,7.7,-26.0,8.0,-9.0,12.5,45.0,140.54
2021-11-19,145.0,1533.0,1574,111.0,111,48.0,44,151.0,182,None,0,9.7,-41.0,10.0,0.0,10.9,4.0,8.3,-31.0,141.17
2021-11-20,143.6,1654.0,1574,108.0,111,72.0,44,235.0,182,None,0,10.5,80.0,9.7,-3.0,16.4,28.0,12.9,53.0,141.6
2021-11-21,143.0,1561.0,1574,116.0,111,65.0,44,107.0,182,Walk,30,9.9,-13.0,10.5,5.0,14.8,21.0,5.9,-75.0,141.94
2021-11-22,141.8,1731.0,1652,142.0,113,43.0,44,194.0,200,Walk,30,10.5,79.0,12.6,29.0,9.8,-1.0,9.7,-6.0,142.2
2021-11-23,141.8,1570.0,1652,137.0,113,55.0,44,130.0,200,None,0,9.5,-82.0,12.1,24.0,12.5,11.0,6.5,-70.0,142.46
2021-11-24,143.0,1877.0,1652,135.0,113,69.0,44,178.0,200,Walk,30,11.4,225.0,11.9,22.0,15.7,25.0,8.9,-22.0,142.89
2021-11-25,143.0,1961.0,1652,134.0,113,65.0,44,206.0,200,None,0,11.9,309.0,11.9,21.0,14.8,21.0,10.3,6.0,143.03
2021-11-26,143.6,1686.0,1652,103.0,113,48.0,44,206.0,200,None,0,10.2,34.0,9.1,-10.0,10.9,4.0,10.3,6.0,142.83
2021-11-27,143.0,2107.0,1652,119.0,113,94.0,44,194.0,200,Walk,30,12.8,455.0,10.5,6.0,21.4,50.0,9.7,-6.0,142.74
2021-11-28,143.6,1815.0,1652,107.0,113,67.0,44,193.0,200,Walk,30,11.0,163.0,9.5,-6.0,15.2,23.0,9.6,-7.0,142.83
2021-11-29,143.6,1734.0,1571,120.0,114,52.0,44,179.0,179,Walk,30,11.0,163.0,10.5,6.0,11.8,8.0,10.0,0.0,143.09
2021-11-30,143.0,1678.0,1571,122.0,114,49.0,44,183.0,179,None,0,10.7,107.0,10.7,8.0,11.1,5.0,10.2,4.0,143.26
2021-12-01,143.6,1566.0,1571,97.0,114,41.0,44,200.0,179,Walk,30,10.0,-5.0,8.5,-17.0,9.3,-3.0,11.2,21.0,143.34
2021-12-02,143.6,1838.0,1571,108.0,114,56.0,44,229.0,179,None,0,11.7,267.0,9.5,-6.0,12.7,12.0,12.8,50.0,143.43
2021-12-03,143.6,1600.0,1571,127.0,114,59.0,44,144.0,179,Walk,30,10.2,29.0,11.1,13.0,13.4,15.0,8.0,-35.0,143.43
2021-12-04,141.8,1680.0,1571,111.0,114,73.0,44,148.0,179,Walk,30,10.7,109.0,9.7,-3.0,16.6,29.0,8.3,-31.0,143.26
2021-12-05,141.0,1977.0,1571,125.0,114,87.0,44,168.0,179,None,0,12.6,406.0,11.0,11.0,19.8,43.0,9.4,-11.0,142.89
2021-12-06,141.0,1765.0,1702,133.0,114,55.0,38,159.0,226,None,0,10.4,63.0,11.7,19.0,14.5,17.0,7.0,-67.0,142.51
2021-12-07,141.0,1667.0,1702,94.0,114,53.0,38,203.0,226,None,0,9.8,-35.0,8.2,-20.0,13.9,15.0,9.0,-23.0,142.23
2021-12-08,143.0,1672.0,1702,116.0,114,68.0,38,156.0,226,None,0,9.8,-30.0,10.2,2.0,17.9,30.0,6.9,-70.0,142.14
2021-12-09,141.8,1854.0,1702,107.0,114,66.0,38,214.0,226,None,0,10.9,152.0,9.4,-7.0,17.4,28.0,9.5,-12.0,141.89
2021-12-10,141.6,1647.0,1702,120.0,114,36.0,38,211.0,226,None,0,9.7,-55.0,10.5,6.0,9.5,-2.0,9.3,-15.0,141.6
